T_degC,Salnty,O2ml_L,O2Sat,Depthm,Quarter,Year,Month,Distance,Lat_Dec,Lon_Dec,Bottom_D,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility
13.1,33.46,5.38,90.1,22,1,1990,3,-2.03,32.956666,-117.306666,64.0,10.0,1017.5,14.8,13.9,5.0,6.0,8.0,6.0
9.26,34.244,1.55,24.0,250,1,1990,3,-6.78,32.915,-117.393333,540.0,13.0,1016.5,14.8,13.1,2.0,6.0,8.0,6.0
10.47,33.934,2.67,42.4,125,1,1990,3,-14.73,32.846666,-117.53,880.0,12.0,1016.1,14.5,13.4,,,,
13.76,33.511,5.69,96.6,42,1,1990,3,-34.71,32.68,-117.873333,581.0,18.0,1016.4,13.2,12.3,,,,
14.33,33.54,6.06,104.2,0,1,1990,3,-54.46,32.515,-118.211666,1626.0,26.0,1019.5,13.0,11.0,1.0,8.0,4.0,7.0
10.71,33.669,3.7,59.0,93,1,1990,3,-54.46,32.515,-118.211666,1626.0,26.0,1019.5,13.0,11.0,1.0,8.0,4.0,7.0
7.16,34.276,0.61,9.0,400,1,1990,3,-74.57,32.346666,-118.555,1879.0,25.0,1019.0,12.9,10.3,1.0,8.0,3.0,7.0
11.41,33.699,3.33,53.9,78,1,1990,3,-94.31,32.181666,-118.891666,1698.0,22.0,1020.7,12.2,11.1,,,,
11.7,33.532,4.46,72.5,57,1,1990,3,-114.43,32.015,-119.235,1360.0,19.0,1020.0,13.0,12.5,,,,
8.82,34.056,2.53,38.8,150,1,1990,3,-134.4,31.846666,-119.573333,2999.0,17.0,1021.5,15.0,13.5,0.0,,0.0,7.0
13.47,33.591,5.57,94.1,50,1,1990,3,-134.4,31.846666,-119.573333,,,,,,,,,
7.12,34.27,0.64,9.4,400,1,1990,3,-174.11,31.513333,-120.245,1912.0,16.0,1021.0,14.8,13.2,1.0,1.0,6.0,
7.28,34.08,2.02,29.9,271,1,1990,3,-214.14,31.18,-120.921666,3824.0,15.0,1020.2,13.2,11.9,,,,
12.36,33.362,5.93,97.7,75,1,1990,3,-253.87,30.848333,-121.59,4103.0,10.0,1019.0,14.1,12.0,,,,
11.68,33.251,5.78,93.8,94,1,1990,3,-271.21,30.711666,-121.886666,4038.0,8.0,1020.8,14.8,12.0,1.0,3.0,5.0,7.0
14.92,33.432,5.86,101.8,75,1,1990,3,-293.87,30.513333,-122.26,3644.0,14.0,1018.6,14.1,12.2,,,,
6.41,34.325,,,501,1,1990,3,-288.48,31.085,-122.661666,3977.0,19.0,1018.1,14.3,12.6,2.0,6.0,8.0,7.0
14.42,33.371,5.9,101.5,50,1,1990,3,-288.48,31.085,-122.661666,3977.0,,,,,,,,
13.64,33.409,6.09,103.1,42,1,1990,3,-248.63,31.418333,-121.99,3875.0,19.0,1017.0,12.2,9.3,,,,
14.14,33.484,5.98,102.4,0,1,1990,3,-208.74,31.751666,-121.315,3581.0,22.0,1014.5,11.3,8.7,,,,
12.0,33.54,4.58,75.0,75,1,1990,3,-188.9,31.92,-120.98,,20.0,1015.5,14.0,12.2,1.0,8.0,4.0,7.0
8.64,34.208,1.6,24.4,300,1,1990,3,-168.97,32.085,-120.64,3569.0,21.0,1013.1,13.2,12.2,1.0,8.0,7.0,7.0
13.3,33.463,6.0,100.9,59,1,1990,3,-129.08,32.418333,-119.96,845.0,11.0,1015.8,12.2,10.8,,,,
7.89,34.192,1.41,21.2,252,1,1990,3,-101.13,32.651666,-119.481666,1300.0,8.0,1015.0,12.7,11.0,1.0,6.0,4.0,2.0
13.58,33.544,6.17,104.4,1,1,1990,3,-80.79,32.831666,-119.14,545.0,10.0,1016.4,15.0,12.8,1.0,3.0,3.0,
10.46,33.746,3.39,53.8,99,1,1990,3,-69.24,32.918333,-118.935,1690.0,17.0,1015.2,13.9,12.1,2.0,8.0,8.0,7.0
10.61,33.778,3.14,50.0,100,1,1990,3,-37.43,33.185,-118.388333,1171.0,12.0,1014.9,13.1,12.9,,,,
12.32,33.522,4.68,77.1,51,1,1990,3,-29.35,33.251666,-118.248333,303.0,15.0,1014.9,13.8,12.5,,,,
14.36,33.525,6.27,107.8,20,1,1990,3,-9.52,33.418333,-117.906666,633.0,14.0,1014.5,12.8,11.0,2.0,6.0,8.0,6.0
11.91,33.508,4.1,67.0,31,1,1990,3,-1.45,33.485,-117.766666,63.0,19.0,1016.1,13.8,10.2,1.0,0.0,3.0,7.0
12.28,33.532,5.55,91.4,10,1,1990,3,-3.63,33.89,-118.491666,53.0,5.0,1017.4,10.8,7.6,,,,
6.4,34.317,0.31,4.5,500,1,1990,3,-11.22,33.823333,-118.626666,760.0,15.0,1018.5,12.0,9.5,0.0,,0.0,8.0
13.09,33.509,5.89,98.7,30,1,1990,3,-32.33,33.656666,-119.0,1563.0,21.0,1019.8,13.7,11.0,1.0,8.0,1.0,8.0
8.79,34.134,1.93,29.6,200,1,1990,3,-32.33,33.656666,-119.0,1563.0,21.0,1019.8,13.7,11.0,1.0,8.0,1.0,8.0
7.1,34.294,0.51,7.5,400,1,1990,3,-51.07,33.49,-119.318333,1631.0,30.0,1018.8,11.9,9.2,1.0,8.0,1.0,8.0
12.8,33.543,6.1,101.6,11,1,1990,3,-71.03,33.323333,-119.663333,71.0,25.0,1021.1,11.1,9.1,,,,
12.57,33.46,6.08,100.7,11,1,1990,3,-90.83,33.158333,-120.005,1193.0,20.0,1022.2,11.4,9.2,,,,
12.8,33.46,6.12,101.9,16,1,1990,3,-110.9,32.99,-120.35,709.0,22.0,1023.1,12.0,9.5,,,,
12.86,33.412,6.16,102.6,1,1,1990,3,-150.52,32.656666,-121.028333,3639.0,16.0,1026.9,13.5,10.5,1.0,8.0,5.0,8.0
5.69,34.356,0.23,3.3,552,1,1990,3,-150.52,32.656666,-121.028333,3639.0,16.0,1026.9,13.5,10.5,1.0,8.0,5.0,8.0
8.11,33.983,3.3,49.7,218,1,1990,3,-190.63,32.323333,-121.715,4010.0,19.0,1026.0,12.3,9.9,1.0,7.0,3.0,5.0
8.62,33.923,3.53,53.8,219,1,1990,3,-230.43,31.991666,-122.393333,3897.0,18.0,1027.0,12.7,10.9,,,,
13.79,33.345,5.95,101.0,75,1,1990,3,-270.31,31.658333,-123.07,3740.0,17.0,1027.9,13.0,10.2,1.0,8.0,4.0,7.0
8.71,33.876,3.45,52.7,200,1,1990,3,-243.88,32.048333,-123.371666,4010.0,19.0,1027.4,15.3,12.5,1.0,3.0,1.0,7.0
5.6,34.15,0.74,10.5,479,1,1990,3,-242.67,32.243333,-123.491666,3824.0,15.0,1025.9,15.6,12.9,1.0,2.0,1.0,8.0
7.1,34.033,2.29,33.7,325,1,1990,3,-202.83,32.576666,-122.811666,3824.0,16.0,1023.4,14.1,12.4,,,,
9.48,33.665,4.12,63.9,190,1,1990,3,-162.98,32.911666,-122.13,4060.0,26.0,1021.9,13.4,12.5,,,,
7.17,34.029,2.41,35.5,300,1,1990,3,-123.24,33.24,-121.443333,3639.0,22.0,1019.8,14.8,13.6,1.0,6.0,2.0,8.0
11.5,33.185,5.61,90.7,118,1,1990,3,-123.24,33.24,-121.443333,3639.0,22.0,1019.8,14.8,13.6,1.0,6.0,2.0,8.0
6.24,34.275,0.45,6.5,448,1,1990,3,-83.23,33.578333,-120.755,1492.0,14.0,1016.9,14.7,13.1,1.0,2.0,3.0,8.0
11.83,33.597,5.89,96.1,40,1,1990,3,-63.3,33.745,-120.41,909.0,12.0,1017.1,13.2,12.3,,,,
12.57,33.599,6.76,112.1,1,1,1990,3,-47.36,33.878333,-120.133333,93.0,5.0,1017.4,13.2,12.1,,,,
11.28,33.686,4.23,68.3,31,1,1990,3,-11.44,34.178333,-119.508333,125.0,10.0,1018.5,14.2,13.2,1.0,7.0,7.0,8.0
11.11,33.732,4.0,64.3,21,1,1990,3,-5.89,34.225,-119.411666,32.0,12.0,1019.8,15.0,13.5,2.0,4.0,8.0,8.0
9.94,33.926,2.55,40.0,69,1,1990,3,,34.248333,-119.73,190.0,6.0,1020.9,16.0,14.2,1.0,7.0,4.0,6.0
11.04,33.753,3.89,62.5,30,1,1990,3,-13.91,34.275,-120.025,574.0,8.0,1020.1,16.7,13.8,1.0,6.0,6.0,6.0
10.45,33.855,3.3,52.4,30,1,1990,3,-2.56,34.45,-120.523333,77.0,12.0,1020.0,12.8,11.6,,,,
9.52,34.004,2.35,36.6,120,1,1990,3,-18.45,34.316666,-120.801666,781.0,8.0,1020.1,12.5,12.2,,,,
10.08,33.796,3.2,50.3,108,1,1990,3,-38.34,34.15,-121.148333,2275.0,11.0,1019.5,12.5,11.9,,,,
9.91,33.713,3.62,56.7,125,1,1990,3,-78.28,33.816666,-121.843333,3677.0,13.0,1020.1,11.8,11.4,2.0,7.0,8.0,7.0
8.17,33.932,3.4,51.3,203,1,1990,3,-99.9,33.631666,-122.215,3963.0,11.0,1021.5,13.2,12.5,2.0,7.0,8.0,7.0
8.05,33.995,2.71,40.8,232,1,1990,3,-118.08,33.485,-122.533333,3824.0,11.0,1020.5,16.1,13.9,1.0,7.0,3.0,8.0
7.85,33.984,3.3,49.4,250,1,1990,3,-157.95,33.15,-123.22,4190.0,8.0,1020.2,15.1,14.5,,,,
13.59,33.237,6.15,103.9,1,1,1990,3,-169.85,33.72,-123.633333,3824.0,9.0,1021.0,15.0,14.3,,,,
8.93,33.735,3.37,51.6,125,1,1990,3,-129.96,34.055,-122.941666,4103.0,10.0,1020.5,11.7,11.7,4.0,7.0,8.0,4.0
